id,rank,country_full,country_abrv,total_points,previous_points,rank_change,last_update,points_mean_alltime,delta_points_mean_alltime,delta_points_sum_alltime,rank_change_mean_alltime,rank_change_sum_alltime,rank_mean_alltime,points_mean_4years,delta_points_mean_4years,delta_points_sum_4years,rank_change_mean_4years,rank_change_sum_4years,rank_mean_4years,points_mean_1year,delta_points_mean_1year,delta_points_sum_1year,rank_change_mean_1year,rank_change_sum_1year,rank_mean_1year,best_rank_4year,worst_rank_4year,delta_ranks_4year
43935,1,Belgium,BEL,1755,10705020,0,2019-10-24,697,-5710819.22,-1707534948,0.18,55,29,1467,-10777753.67,-484998915,0.31,14,3,1738,-10701321.11,-96311890,0,0,1,1,10,9
43946,2,France,FRA,1726,10705020,0,2019-10-24,833,-5710682.34,-1707494021,0.18,55,8,1304,-10777916.58,-485006246,0.31,14,9,1725,-10701334.33,-96312009,0,0,2,1,25,24
43924,3,Brazil,BRA,1715,10705020,0,2019-10-24,969,-5710547.29,-1707453639,0.18,55,3,1504,-10777716.07,-484997223,0.31,14,3,1690,-10701369.56,-96312326,0,0,2,1,9,8
43942,4,England,ENG,1651,10705020,0,2019-10-24,825,-5710690.78,-1707496544,0.18,55,10,1245,-10777975.18,-485008883,0.31,14,10,1641,-10701418.22,-96312764,0,0,4,4,16,12
43930,5,Uruguay,URU,1642,10705020,0,2019-10-24,755,-5710760.83,-1707517487,0.18,55,22,1225,-10777995.62,-485009803,0.31,14,12,1621,-10701438.89,-96312950,0,0,6,5,22,17
43963,6,Portugal,POR,1632,10705020,0,2019-10-24,847,-5710668.57,-1707489903,0.18,55,11,1379,-10777841.53,-485002869,0.31,14,5,1622,-10701437.56,-96312938,0,0,6,3,8,5
43938,7,Croatia,CRO,1631,10705020,0,2019-10-24,769,-5710746.97,-1707513345,0.18,55,21,1176,-10778044.49,-485012002,0.31,14,14,1629,-10701430.67,-96312876,0,0,5,4,27,23
43969,8,Spain,ESP,1625,10705020,0,2019-10-24,978,-5710538.1,-1707450893,0.18,55,5,1330,-10777890.47,-485005071,0.31,14,7,1606,-10701453.56,-96313082,0,0,8,3,11,8
43922,9,Argentina,ARG,1617,10705020,0,2019-10-24,942,-5710573.64,-1707461517,0.18,55,5,1517,-10777703.47,-484996656,0.31,14,4,1591,-10701468.67,-96313218,0,0,10,1,12,11
43926,10,Colombia,COL,1615,10705020,0,2019-10-24,740,-5710775.53,-1707521882,0.18,55,20,1331,-10777889.31,-485005019,0.31,14,9,1590,-10701469.78,-96313228,0,0,11,3,17,14
43911,11,Mexico,MEX,1613,10705020,0,2019-10-24,725,-5710790.46,-1707526348,0.18,55,14,1159,-10778061.42,-485012764,0.31,14,16,1566,-10701493.89,-96313445,0,0,15,10,27,17
43960,12,Netherlands,NED,1602,10705020,0,2019-10-24,868,-5710647.97,-1707483744,0.18,55,9,1093,-10778127.29,-485015728,0.31,14,19,1567,-10701492.22,-96313430,0,0,14,12,36,24
43971,13,Switzerland,SUI,1601,10705020,0,2019-10-24,701,-5710814.83,-1707533635,0.18,55,30,1262,-10777958.4,-485008128,0.31,14,10,1601,-10701458.44,-96313126,0,0,9,4,18,14
43941,14,Denmark,DEN,1599,10705020,0,2019-10-24,675,-5710840.86,-1707541418,0.18,55,19,1010,-10778209.76,-485019439,0.31,14,28,1588,-10701471.33,-96313242,0,0,11,9,51,42
43954,15,Italy,ITA,1593,10705020,0,2019-10-24,850,-5710665.75,-1707489059,0.18,55,8,1194,-10778026.02,-485011171,0.31,14,15,1557,-10701502.89,-96313526,0,0,16,10,21,11
43948,16,Germany,GER,1586,10705020,0,2019-10-24,959,-5710556.9,-1707456513,0.18,55,5,1503,-10777717.24,-484997276,0.31,14,5,1569,-10701490.11,-96313411,0,0,14,1,16,15
43925,17,Chile,CHI,1579,10705020,0,2019-10-24,701,-5710814.97,-1707533677,0.18,55,30,1364,-10777856.38,-485003537,0.31,14,8,1569,-10701491.0,-96313419,0,0,14,3,17,14
43970,18,Sweden,SWE,1563,10705020,0,2019-10-24,658,-5710858.05,-1707546557,0.18,55,21,1008,-10778211.93,-485019537,0.31,14,27,1559,-10701500.67,-96313506,0,0,16,13,45,32
43929,19,Peru,PER,1548,10705020,0,2019-10-24,541,-5710975.25,-1707581600,0.18,55,52,1089,-10778131.58,-485015921,0.31,14,23,1529,-10701530.33,-96313773,0,0,19,10,57,47
43879,20,Senegal,SEN,1546,10705020,0,2019-10-24,526,-5710990.26,-1707586087,0.18,55,52,971,-10778249.6,-485021232,0.31,14,30,1520,-10701539.11,-96313852,0,0,22,20,48,28
43962,21,Poland,POL,1544,10705020,0,2019-10-24,608,-5710907.53,-1707561352,0.18,55,36,1192,-10778027.89,-485011255,0.31,14,17,1532,-10701528.0,-96313752,0,0,20,5,43,38
43973,22,Ukraine,UKR,1536,10705020,0,2019-10-24,624,-5710891.7,-1707556617,0.18,55,41,1002,-10778218.53,-485019834,0.31,14,29,1500,-10701559.22,-96314033,0,0,26,19,37,18
43921,23,USA,USA,1530,10705020,0,2019-10-24,684,-5710831.96,-1707538755,0.18,55,20,1023,-10778197.47,-485018886,0.31,14,26,1513,-10701546.11,-96313915,0,0,24,21,35,14
43974,24,Wales,WAL,1524,10705020,0,2019-10-24,522,-5710993.3,-1707586998,0.18,55,61,1171,-10778049.2,-485012214,0.31,14,17,1525,-10701534.89,-96313814,0,0,20,8,26,18
43934,25,Austria,AUT,1520,10705020,0,2019-10-24,527,-5710988.52,-1707585566,0.18,55,49,1049,-10778171.29,-485017708,0.31,14,25,1503,-10701557.0,-96314013,0,0,25,10,57,47
43931,26,Venezuela,VEN,1512,10705020,0,2019-10-24,470,-5711045.69,-1707602661,0.18,55,73,821,-10778399.29,-485027968,0.31,14,52,1489,-10701570.56,-96314135,0,0,29,26,83,57
43817,27,IR Iran,IRN,1505,10705020,0,2019-10-24,557,-5710959.12,-1707576778,0.18,55,45,962,-10778258.51,-485021633,0.31,14,32,1503,-10701556.11,-96314005,0,0,24,20,45,25
43819,28,Japan,JPN,1498,10705020,0,2019-10-24,585,-5710930.73,-1707568287,0.18,55,35,846,-10778374.62,-485026858,0.31,14,48,1465,-10701594.33,-96314349,0,0,35,26,61,35
43888,29,Tunisia,TUN,1495,10705020,0,2019-10-24,571,-5710944.75,-1707572480,0.18,55,36,960,-10778260.27,-485021712,0.31,14,33,1496,-10701563.33,-96314070,0,0,26,14,48,34
43964,29,Romania,ROU,1495,10705020,0,2019-10-24,657,-5710859.28,-1707546924,0.18,55,23,990,-10778230.07,-485020353,0.31,14,30,1496,-10701563.44,-96314071,0,0,26,13,47,34
44002,31,Slovakia,SVK,1493,10705020,0,2019-10-24,597,-5788311.14,-1707551786,0.16,48,38,1027,-10778192.78,-485018675,0.31,14,26,1486,-10701573.11,-96314158,0,0,29,18,32,14
43972,32,Turkey,TUR,1490,10705020,0,2019-10-24,641,-5710874.7,-1707551535,0.18,55,30,1013,-10778207.56,-485019340,0.31,14,29,1459,-10701600.67,-96314406,0,0,37,13,42,29
